task,num_clusters,partition_seed,region_left,region_right,left_transition_count,right_transition_count,pairwise_response_contrast,pairwise_mean_action_contrast,pairwise_action_slope_contrast,jacobian_cosine_distance,jacobian_log_scale_distance,jacobian_subspace_chordal_distance,jacobian_bures_distance
tworoom,4,0,0,1,195111,194730,0.015493976089929001,0.0007431478296376856,0.014750828260291315,0.9742687309106683,0.010588588949212883,0.9986308488517646,0.9569682265867185
tworoom,4,0,0,2,195111,256043,0.016738425999572967,0.0010309491610316736,0.015707476838541293,0.9950026506088641,0.030772537937657864,0.9999148623628715,0.9922245960818271
tworoom,4,0,0,3,195111,245579,0.017767275087929635,0.0014787900192459855,0.01628848506868365,1.0317708086686652,0.030823133279774255,0.9210332593122851,0.6939873678588798
tworoom,4,0,1,2,194730,256043,0.018183517303322575,0.0015652936925000763,0.016618223610822498,1.0635512104397193,0.04136112688687079,0.9378426428352985,0.7454969382773781
tworoom,4,0,1,3,194730,245579,0.015658982789789947,0.0010146878782412827,0.014644294911548665,0.9370704004803423,0.04141172222898715,0.9973165521441838,0.9305508765185768
tworoom,4,0,2,3,256043,245579,0.01895720921110944,0.0017949592812645497,0.017162249929844893,1.0546596771834145,5.0595342116389837e-05,0.9716509036607256,0.820150382646494
tworoom,4,1,0,1,248225,199569,0.01563994025523307,0.0009658864516450617,0.014674053803588008,0.9397536460681666,0.04623014410460487,0.9974743810963943,0.9330327767929748
tworoom,4,1,0,2,248225,192404,0.016959328176317637,0.001139745195860485,0.01581958298045715,1.0208171029307418,0.05409951653614123,0.9249369212601523,0.6966604885913423
tworoom,4,1,0,3,248225,251265,0.019078859867351264,0.0015942367390707059,0.017484623128280558,1.0564378267197012,0.013026922018824093,0.9728990657540506,0.8218914527398918
tworoom,4,1,1,2,199569,192404,0.0150842601947792,0.0006828913325827244,0.014401368862196475,0.9746364811800072,0.007869372431536311,0.9986178927092555,0.9573980515432612
tworoom,4,1,1,3,199569,251265,0.018638409318365926,0.0016310846643317785,0.017007324654034147,1.0745504928165968,0.05925706612342885,0.9337175714034439,0.7379126132885779
tworoom,4,1,2,3,192404,251265,0.016523755204851786,0.0009375038802357131,0.015586251324616072,0.9919131767686581,0.06712643855496528,0.9998783984706046,0.9911519328830022
